stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
font     D                ttf.c:282  alloc_glyph_region               [   0.63781] Locking glyph region: 0000000004BB9FD0 0 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.63809] Unlocking page: 0000000004BB9FD0
font     D                ttf.c:238  alloc_glyph_region               [   0.63819] Glyph 84: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63820] Locking glyph region: 0000000004BB9FD0 24 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.63823] Unlocking page: 0000000004BB9FD0
font     D                ttf.c:238  alloc_glyph_region               [   0.63830] Glyph 71: 20x19 (20x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63831] Locking glyph region: 0000000004BB9FD0 48 0 20 20
font     D                ttf.c:166  unlock_current_page              [   0.63833] Unlocking page: 0000000004BB9FD0
font     D                ttf.c:238  alloc_glyph_region               [   0.63841] Glyph 85: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63842] Locking glyph region: 0000000004BB9FD0 68 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.63846] Unlocking page: 0000000004BB9FD0
font     D                ttf.c:440  cache_glyph                      [   0.63848] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   0.63862] Glyph 80: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63864] Locking glyph region: 0000000004BB9FD0 92 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.63866] Unlocking page: 0000000004BB9FD0
font     D                ttf.c:238  alloc_glyph_region               [   0.63871] Glyph 86: 24x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63872] Locking glyph region: 0000000004BB9FD0 120 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.63873] Unlocking page: 0000000004BB9FD0
font     D                ttf.c:238  alloc_glyph_region               [   0.63880] Glyph 77: 22x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63880] Locking glyph region: 0000000004BB9FD0 144 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.63881] Unlocking page: 0000000004BB9FD0
font     D                ttf.c:238  alloc_glyph_region               [   0.63887] Glyph 91: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63887] Locking glyph region: 0000000004BB9FD0 168 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.63888] Unlocking page: 0000000004BB9FD0
font     D                ttf.c:238  alloc_glyph_region               [   0.63895] Glyph 81: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63895] Locking glyph region: 0000000004BB9FD0 196 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.63897] Unlocking page: 0000000004BB9FD0
font     D                ttf.c:238  alloc_glyph_region               [   0.63902] Glyph 67: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63902] Locking glyph region: 0000000004BB9FD0 224 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.63903] Unlocking page: 0000000004BB9FD0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.64798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.64799] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.64969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.64970] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98773] removed dtor for sample 0000000004B9FA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99078] removed dtor for bitmap 0000000004BBB740
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99145] removed dtor for bitmap 0000000004BBB5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99146] removed dtor for bitmap 0000000004BBADE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00052] removed dtor for ttf_font 0000000004B9F670
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00081] removed dtor for ttf_font 0000000004B9FC70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00120] removed dtor for timer 0000000004B85520
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00121] removed dtor for queue 000000000279EE90
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   4.00122] destroying display 0000000000D3C130 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   4.00506] waiting for display 0000000000D3C130's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   4.02208] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   4.04153] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [   4.04185] calling dtor for bitmap 0000000004BBAF70, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04187] removed dtor for bitmap 0000000004BBAF70
dtor     D               dtor.c:116  _al_run_destructors              [   4.04191] calling dtor for bitmap 0000000004BBBD80, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04192] removed dtor for bitmap 0000000004BBBD80
dtor     D               dtor.c:116  _al_run_destructors              [   4.04193] calling dtor for bitmap 0000000004BBA610, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04193] removed dtor for bitmap 0000000004BBA610
dtor     D               dtor.c:116  _al_run_destructors              [   4.04250] calling dtor for bitmap 0000000004BBB290, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04251] removed dtor for bitmap 0000000004BBB290
dtor     D               dtor.c:116  _al_run_destructors              [   4.04306] calling dtor for bitmap 0000000004BBA930, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04307] removed dtor for bitmap 0000000004BBA930
dtor     D               dtor.c:116  _al_run_destructors              [   4.04363] calling dtor for bitmap 0000000004BBD200, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04363] removed dtor for bitmap 0000000004BBD200
dtor     D               dtor.c:116  _al_run_destructors              [   4.04364] calling dtor for bitmap 0000000004BBCA30, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04364] removed dtor for bitmap 0000000004BBCA30
dtor     D               dtor.c:116  _al_run_destructors              [   4.04365] calling dtor for bitmap 0000000004BBD520, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04365] removed dtor for bitmap 0000000004BBD520
dtor     D               dtor.c:116  _al_run_destructors              [   4.04366] calling dtor for bitmap 0000000004BBCBC0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04367] removed dtor for bitmap 0000000004BBCBC0
dtor     D               dtor.c:116  _al_run_destructors              [   4.04367] calling dtor for bitmap 0000000004BBD390, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04367] removed dtor for bitmap 0000000004BBD390
dtor     D               dtor.c:116  _al_run_destructors              [   4.04368] calling dtor for bitmap 0000000004BBD840, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04368] removed dtor for bitmap 0000000004BBD840
dtor     D               dtor.c:116  _al_run_destructors              [   4.04369] calling dtor for bitmap 0000000004BBD070, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04369] removed dtor for bitmap 0000000004BBD070
dtor     D               dtor.c:116  _al_run_destructors              [   4.04370] calling dtor for bitmap 0000000004BBCEE0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04370] removed dtor for bitmap 0000000004BBCEE0
dtor     D               dtor.c:116  _al_run_destructors              [   4.04371] calling dtor for bitmap 0000000004BB46B0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04371] removed dtor for bitmap 0000000004BB46B0
dtor     D               dtor.c:116  _al_run_destructors              [   4.04372] calling dtor for ttf_font 000000000279E0B0, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04372] removed dtor for ttf_font 000000000279E0B0
dtor     D               dtor.c:116  _al_run_destructors              [   4.04377] calling dtor for ttf_font 000000000279DED0, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04377] removed dtor for ttf_font 000000000279DED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04379] removed dtor for sample_instance 0000000000D3B010
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04380] removed dtor for sample_instance 0000000000D3B410
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04380] removed dtor for sample_instance 0000000000D3A520
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04381] removed dtor for sample_instance 0000000000D3A640
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04381] removed dtor for sample_instance 00000000026BFFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04382] removed dtor for sample_instance 00000000026C0110
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04382] removed dtor for sample_instance 00000000026C0230
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04383] removed dtor for sample_instance 00000000026C0350
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04383] removed dtor for sample_instance 00000000026C0580
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04384] removed dtor for sample_instance 00000000026C06A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04384] removed dtor for mixer 0000000000D3A2E0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   4.04386] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   4.04386] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   4.05006] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   4.05007] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   4.05008] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   4.05008] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   4.05009] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.05011] removed dtor for voice 0000000000D39B40
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   4.05012] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   4.05012] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [   4.05013] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   4.06048] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   4.06050] DirectSound closed
