stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
font     D                ttf.c:238  alloc_glyph_region               [   0.54283] Glyph 80: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.54284] Locking glyph region: 000000000E284640 92 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.54285] Unlocking page: 000000000E284640
font     D                ttf.c:238  alloc_glyph_region               [   0.54291] Glyph 86: 24x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.54291] Locking glyph region: 000000000E284640 120 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.54292] Unlocking page: 000000000E284640
font     D                ttf.c:238  alloc_glyph_region               [   0.54300] Glyph 77: 22x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.54300] Locking glyph region: 000000000E284640 144 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.54301] Unlocking page: 000000000E284640
font     D                ttf.c:238  alloc_glyph_region               [   0.54307] Glyph 91: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.54307] Locking glyph region: 000000000E284640 168 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.54309] Unlocking page: 000000000E284640
font     D                ttf.c:238  alloc_glyph_region               [   0.54316] Glyph 81: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.54316] Locking glyph region: 000000000E284640 196 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.54317] Unlocking page: 000000000E284640
font     D                ttf.c:238  alloc_glyph_region               [   0.54323] Glyph 67: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.54324] Locking glyph region: 000000000E284640 224 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.54325] Unlocking page: 000000000E284640
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.55618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.55619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.55700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.55701] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.24307] opening .\img\plane.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24315] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24316] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24316] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24316] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24317] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24317] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24317] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24318] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24318] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.24319] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.24319] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.24319] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.24320] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.24339] added dtor for bitmap 000000000E2852C0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.24692] opening .\img\plane.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24699] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24699] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24699] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24700] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24700] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24700] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24701] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24701] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.24701] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.24702] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.24702] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.24702] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.24703] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.24720] added dtor for bitmap 000000000E284AF0, func 0000000061AC1BC7
font     D                ttf.c:238  alloc_glyph_region               [   2.25406] Glyph 19: 13x25 (16x28)
font     D                ttf.c:282  alloc_glyph_region               [   2.25407] Locking glyph region: 000000000E285F40 284 0 16 28
font     D                ttf.c:166  unlock_current_page              [   2.25408] Unlocking page: 000000000E285F40
font     D                ttf.c:238  alloc_glyph_region               [   2.25413] Glyph 18: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   2.25414] Locking glyph region: 000000000E285F40 300 0 28 28
font     D                ttf.c:166  unlock_current_page              [   2.25550] Unlocking page: 000000000E285F40
font     D                ttf.c:238  alloc_glyph_region               [   2.25553] Glyph 17: 18x28 (20x28)
font     D                ttf.c:282  alloc_glyph_region               [   2.25554] Locking glyph region: 000000000E285F40 328 0 20 28
font     D                ttf.c:166  unlock_current_page              [   2.25555] Unlocking page: 000000000E285F40
font     D                ttf.c:238  alloc_glyph_region               [   2.25564] Glyph 28: 8x19 (8x20)
font     D                ttf.c:282  alloc_glyph_region               [   2.25565] Locking glyph region: 000000000E285F40 348 0 8 20
font     D                ttf.c:166  unlock_current_page              [   2.25566] Unlocking page: 000000000E285F40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.25593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.25594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.25692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.25694] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.25702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.25702] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   5.27146] Glyph 27: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.27148] Locking glyph region: 000000000E285F40 356 0 32 28
font     D                ttf.c:166  unlock_current_page              [   5.27149] Unlocking page: 000000000E285F40
font     D                ttf.c:238  alloc_glyph_region               [   5.27157] Glyph 26: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.27158] Locking glyph region: 000000000E285F40 388 0 32 28
font     D                ttf.c:166  unlock_current_page              [   5.27182] Unlocking page: 000000000E285F40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.27296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.27297] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   5.39818] Glyph 24: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.39819] Locking glyph region: 000000000E285F40 420 0 32 28
font     D                ttf.c:166  unlock_current_page              [   5.39821] Unlocking page: 000000000E285F40
font     D                ttf.c:238  alloc_glyph_region               [   5.39832] Glyph 20: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.39833] Locking glyph region: 000000000E285F40 452 0 28 28
font     D                ttf.c:166  unlock_current_page              [   5.39834] Unlocking page: 000000000E285F40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.39877] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.39878] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   5.52376] Glyph 22: 30x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.52377] Locking glyph region: 000000000E285F40 480 0 32 28
font     D                ttf.c:166  unlock_current_page              [   5.52379] Unlocking page: 000000000E285F40
font     D                ttf.c:238  alloc_glyph_region               [   5.52391] Glyph 21: 25x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.52392] Locking glyph region: 000000000E285F40 0 28 28 28
font     D                ttf.c:166  unlock_current_page              [   5.52393] Unlocking page: 000000000E285F40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.52436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.52437] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   5.55023] Glyph 23: 27x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.55024] Locking glyph region: 000000000E285F40 28 28 28 28
font     D                ttf.c:166  unlock_current_page              [   5.55026] Unlocking page: 000000000E285F40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.55070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.55071] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   5.64770] Glyph 25: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   5.64773] Locking glyph region: 000000000E285F40 56 28 28 28
font     D                ttf.c:166  unlock_current_page              [   5.64775] Unlocking page: 000000000E285F40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.64836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.64837] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.22061] removed dtor for bitmap 000000000E32E240
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.22077] removed dtor for bitmap 000000000E2852C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.22078] removed dtor for bitmap 000000000E284AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.22079] removed dtor for bitmap 000000000E284960
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.22079] removed dtor for bitmap 000000000E285450
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.22431] removed dtor for ttf_font 00000000027E3D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.22450] removed dtor for ttf_font 00000000027E36A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.22468] removed dtor for timer 00000000027C88C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.22470] removed dtor for queue 00000000027CCC40
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   6.22471] destroying display 0000000000DDCA70 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   6.22815] waiting for display 0000000000DDCA70's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   6.23877] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   6.23878] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   6.24831] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [   6.24999] calling dtor for bitmap 000000000E284C80, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25001] removed dtor for bitmap 000000000E284C80
dtor     D               dtor.c:116  _al_run_destructors              [   6.25002] calling dtor for bitmap 000000000E284FA0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25002] removed dtor for bitmap 000000000E284FA0
dtor     D               dtor.c:116  _al_run_destructors              [   6.25003] calling dtor for bitmap 000000000E285C20, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25003] removed dtor for bitmap 000000000E285C20
dtor     D               dtor.c:116  _al_run_destructors              [   6.25004] calling dtor for bitmap 000000000E32ED30, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25004] removed dtor for bitmap 000000000E32ED30
dtor     D               dtor.c:116  _al_run_destructors              [   6.25005] calling dtor for bitmap 000000000E32E6F0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25005] removed dtor for bitmap 000000000E32E6F0
dtor     D               dtor.c:116  _al_run_destructors              [   6.25006] calling dtor for bitmap 000000000E32E0B0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25006] removed dtor for bitmap 000000000E32E0B0
dtor     D               dtor.c:116  _al_run_destructors              [   6.25022] calling dtor for bitmap 000000000E32E880, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25024] removed dtor for bitmap 000000000E32E880
dtor     D               dtor.c:116  _al_run_destructors              [   6.25040] calling dtor for bitmap 000000000E32DF20, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25041] removed dtor for bitmap 000000000E32DF20
dtor     D               dtor.c:116  _al_run_destructors              [   6.25056] calling dtor for ttf_font 00000000027C4A00, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25056] removed dtor for ttf_font 00000000027C4A00
dtor     D               dtor.c:116  _al_run_destructors              [   6.25059] calling dtor for ttf_font 00000000027C48B0, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25060] removed dtor for ttf_font 00000000027C48B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25062] removed dtor for sample_instance 0000000000DDB010
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25062] removed dtor for sample_instance 0000000000DDB410
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25063] removed dtor for sample_instance 0000000000DDB940
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25063] removed dtor for sample_instance 0000000000DDA520
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25064] removed dtor for sample_instance 0000000000DDBF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25064] removed dtor for sample_instance 0000000000DDC710
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25065] removed dtor for sample_instance 0000000000DDC050
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25065] removed dtor for sample_instance 0000000000DDC3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25066] removed dtor for sample_instance 0000000000DDC170
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25066] removed dtor for sample_instance 0000000000DDBCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25066] removed dtor for mixer 0000000000DDA2E0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   6.25067] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   6.25067] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   6.25117] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   6.25119] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   6.25120] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   6.25120] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   6.25121] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25122] removed dtor for voice 0000000000DD9B40
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   6.25122] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   6.25122] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   6.25123] calling dtor for sample 00000000027E3B80, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.25124] removed dtor for sample 00000000027E3B80
audio-dsound D           dsound.cpp:296  _dsound_close                    [   6.25338] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   6.27273] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   6.27275] DirectSound closed
