stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   1.88818] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   1.88818] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   1.88942] Glyph 50: 22x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   1.88942] Locking glyph region: 000000000D723790 0 0 24 20
font     D                ttf.c:166  unlock_current_page              [   1.88971] Unlocking page: 000000000D723790
font     D                ttf.c:238  alloc_glyph_region               [   1.88979] Glyph 84: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   1.88979] Locking glyph region: 000000000D723790 24 0 24 20
font     D                ttf.c:166  unlock_current_page              [   1.88981] Unlocking page: 000000000D723790
font     D                ttf.c:238  alloc_glyph_region               [   1.88988] Glyph 71: 20x19 (20x20)
font     D                ttf.c:282  alloc_glyph_region               [   1.88988] Locking glyph region: 000000000D723790 48 0 20 20
font     D                ttf.c:166  unlock_current_page              [   1.88990] Unlocking page: 000000000D723790
font     D                ttf.c:238  alloc_glyph_region               [   1.88998] Glyph 85: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   1.88998] Locking glyph region: 000000000D723790 68 0 24 20
font     D                ttf.c:166  unlock_current_page              [   1.89000] Unlocking page: 000000000D723790
font     D                ttf.c:440  cache_glyph                      [   1.89001] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   1.89006] Glyph 80: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   1.89007] Locking glyph region: 000000000D723790 92 0 28 20
font     D                ttf.c:166  unlock_current_page              [   1.89008] Unlocking page: 000000000D723790
font     D                ttf.c:238  alloc_glyph_region               [   1.89013] Glyph 86: 24x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   1.89014] Locking glyph region: 000000000D723790 120 0 24 20
font     D                ttf.c:166  unlock_current_page              [   1.89015] Unlocking page: 000000000D723790
font     D                ttf.c:238  alloc_glyph_region               [   1.89022] Glyph 77: 22x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   1.89023] Locking glyph region: 000000000D723790 144 0 24 20
font     D                ttf.c:166  unlock_current_page              [   1.89024] Unlocking page: 000000000D723790
font     D                ttf.c:238  alloc_glyph_region               [   1.89029] Glyph 91: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   1.89030] Locking glyph region: 000000000D723790 168 0 28 20
font     D                ttf.c:166  unlock_current_page              [   1.89031] Unlocking page: 000000000D723790
font     D                ttf.c:238  alloc_glyph_region               [   1.89038] Glyph 81: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   1.89038] Locking glyph region: 000000000D723790 196 0 28 20
font     D                ttf.c:166  unlock_current_page              [   1.89040] Unlocking page: 000000000D723790
font     D                ttf.c:238  alloc_glyph_region               [   1.89045] Glyph 67: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   1.89046] Locking glyph region: 000000000D723790 224 0 28 20
font     D                ttf.c:166  unlock_current_page              [   1.89047] Unlocking page: 000000000D723790
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89685] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.51565] opening .\img\setting-bg.jpg rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.51583] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.51584] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.51584] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.51584] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.51585] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.51585] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.51585] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.51586] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.51586] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.51586] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.51587] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.51587] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.51587] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.51615] added dtor for bitmap 000000000D723F60, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.52858] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.52859] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.52859] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.52859] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.52860] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.52860] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.52860] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.52861] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.52861] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.52861] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.52861] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.52862] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.52862] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.52931] added dtor for bitmap 000000000D723920, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.52934] removed dtor for bitmap 000000000D723F60
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.53489] opening .\img\img_single.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.53501] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.53502] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.53503] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.53503] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.53503] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.53504] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.53504] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.53505] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.53505] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.53505] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.53506] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.53506] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.53506] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.54078] added dtor for bitmap 000000000D723AB0, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54434] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54435] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54436] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54436] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54436] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54437] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54437] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54437] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54438] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.54438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.54438] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.54439] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.54439] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.54456] added dtor for bitmap 000000000D7232E0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.54459] removed dtor for bitmap 000000000D723AB0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.54788] opening .\img\img_double.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54797] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54798] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54798] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54799] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54799] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54799] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54800] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54800] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.54801] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.54801] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.54801] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.54802] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.54802] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.54823] added dtor for bitmap 000000000D7245A0, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55219] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55220] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55220] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55221] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55221] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55221] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55222] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55222] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55222] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.55223] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.55223] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.55224] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.55224] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.55243] added dtor for bitmap 000000000D724A50, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.55246] removed dtor for bitmap 000000000D7245A0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.55560] opening .\img\img_player1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55570] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55570] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55570] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55571] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55571] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55571] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55572] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55572] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55572] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.55573] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.55573] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.55574] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.55574] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.55597] added dtor for bitmap 000000000D723DD0, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55933] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55934] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55934] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55935] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55935] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55935] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55936] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55936] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.55937] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.55937] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.55937] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.55938] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.55938] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.55956] added dtor for bitmap 000000000D724BE0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.55958] removed dtor for bitmap 000000000D723DD0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.56254] opening .\img\img_player2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56262] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56262] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56263] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56263] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56263] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56264] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56264] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56264] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56265] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.56265] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.56265] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.56266] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.56266] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.56275] added dtor for bitmap 000000000D724730, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56589] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56590] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56590] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56590] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56591] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56591] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56591] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56592] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56592] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.56592] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.56593] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.56593] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.56593] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.56611] added dtor for bitmap 000000000D722FC0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.56613] removed dtor for bitmap 000000000D724730
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.56936] opening .\img\img_player3.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56943] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56944] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56944] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56945] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56945] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56945] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56946] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56946] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.56946] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.56947] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.56947] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.56947] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.56948] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.56966] added dtor for bitmap 000000000D723470, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.57290] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.57291] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.57291] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.57291] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.57292] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.57292] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.57292] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.57293] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.57293] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.57293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.57293] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.57294] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.57294] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.57314] added dtor for bitmap 000000000D723DD0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.57317] removed dtor for bitmap 000000000D723470
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.58130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.58136] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.58943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.58947] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.58988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.58990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.59008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.59009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.59018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.59018] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.59026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.59027] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   5.57247] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.57248]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.57249]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   5.58258] Loading sample .\img\shot.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.58260] opening .\img\shot.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   5.58285] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   5.58286] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   5.58286] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   5.58287] total_samples 17280
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   5.58287] total_size 69120
dtor     D               dtor.c:196  _al_register_destructor          [   5.58434] added dtor for sample 000000000279ABA0, func 0000000061BEB67C
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   5.58747] Loading sample .\img\magic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.58750] opening .\img\magic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   5.58801] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   5.58802] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   5.58802] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   5.58803] total_samples 100224
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   5.58803] total_size 400896
dtor     D               dtor.c:196  _al_register_destructor          [   5.59288] added dtor for sample 000000000279AC30, func 0000000061BEB67C
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   5.59623] Loading sample .\img\bomb.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.59624] opening .\img\bomb.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   5.59681] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   5.59681] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   5.59682] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   5.59682] total_samples 50792
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   5.59682] total_size 203168
dtor     D               dtor.c:196  _al_register_destructor          [   5.60030] added dtor for sample 0000000002784940, func 0000000061BEB67C
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   5.60363] Loading sample .\img\bigbomb.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.60364] opening .\img\bigbomb.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   5.60415] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   5.60416] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   5.60416] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   5.60416] total_samples 115525
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   5.60417] total_size 462100
dtor     D               dtor.c:196  _al_register_destructor          [   5.60929] added dtor for sample 000000000279AB40, func 0000000061BEB67C
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   5.61264] Loading sample .\img\knife.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.61265] opening .\img\knife.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   5.61301] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   5.61301] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   5.61302] rate 48000
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   5.61302] total_samples 29108
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   5.61302] total_size 116432
dtor     D               dtor.c:196  _al_register_destructor          [   5.61459] added dtor for sample 00000000026E0010, func 0000000061BEB67C
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.61799] opening .\img\rocket-4.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.61807] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.61808] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.61808] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.61808] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.61809] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.61809] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.61809] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.61810] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.61810] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   5.61810] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   5.61811] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   5.61811] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   5.61812] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.61821] added dtor for bitmap 000000000D724410, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.62178] opening .\img\rocket-3.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62185] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62186] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   5.62186] Fake format
