stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
font     D                ttf.c:282  alloc_glyph_region               [   0.65275] Locking glyph region: 0000000004DE75B0 0 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.65311] Unlocking page: 0000000004DE75B0
font     D                ttf.c:238  alloc_glyph_region               [   0.65320] Glyph 84: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.65320] Locking glyph region: 0000000004DE75B0 24 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.65322] Unlocking page: 0000000004DE75B0
font     D                ttf.c:238  alloc_glyph_region               [   0.65329] Glyph 71: 20x19 (20x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.65329] Locking glyph region: 0000000004DE75B0 48 0 20 20
font     D                ttf.c:166  unlock_current_page              [   0.65331] Unlocking page: 0000000004DE75B0
font     D                ttf.c:238  alloc_glyph_region               [   0.65339] Glyph 85: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.65339] Locking glyph region: 0000000004DE75B0 68 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.65341] Unlocking page: 0000000004DE75B0
font     D                ttf.c:440  cache_glyph                      [   0.65342] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   0.65347] Glyph 80: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.65348] Locking glyph region: 0000000004DE75B0 92 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.65350] Unlocking page: 0000000004DE75B0
font     D                ttf.c:238  alloc_glyph_region               [   0.65355] Glyph 86: 24x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.65356] Locking glyph region: 0000000004DE75B0 120 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.65357] Unlocking page: 0000000004DE75B0
font     D                ttf.c:238  alloc_glyph_region               [   0.65364] Glyph 77: 22x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.65364] Locking glyph region: 0000000004DE75B0 144 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.65365] Unlocking page: 0000000004DE75B0
font     D                ttf.c:238  alloc_glyph_region               [   0.65375] Glyph 91: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.65376] Locking glyph region: 0000000004DE75B0 168 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.65377] Unlocking page: 0000000004DE75B0
font     D                ttf.c:238  alloc_glyph_region               [   0.65383] Glyph 81: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.65384] Locking glyph region: 0000000004DE75B0 196 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.65385] Unlocking page: 0000000004DE75B0
font     D                ttf.c:238  alloc_glyph_region               [   0.65391] Glyph 67: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.65391] Locking glyph region: 0000000004DE75B0 224 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.65392] Unlocking page: 0000000004DE75B0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.65937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.65938] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66047] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.09221] opening .\img\plane.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09231] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09231] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09232] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09232] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09232] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09233] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09233] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09233] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09233] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   1.09234] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   1.09234] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   1.09235] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   1.09235] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.09257] added dtor for bitmap 0000000004DE7740, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.09610] opening .\img\plane.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09617] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09617] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09617] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09618] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09618] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09618] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09619] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09619] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.09619] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   1.09620] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   1.09620] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   1.09620] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   1.09621] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.09639] added dtor for bitmap 0000000004DE78D0, func 0000000061AC1BC7
font     D                ttf.c:238  alloc_glyph_region               [   1.10379] Glyph 28: 8x19 (8x20)
font     D                ttf.c:282  alloc_glyph_region               [   1.10379] Locking glyph region: 0000000004DE7420 284 0 8 20
font     D                ttf.c:166  unlock_current_page              [   1.10383] Unlocking page: 0000000004DE7420
font     D                ttf.c:238  alloc_glyph_region               [   1.10392] Glyph 18: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.10393] Locking glyph region: 0000000004DE7420 292 0 28 28
font     D                ttf.c:166  unlock_current_page              [   1.10530] Unlocking page: 0000000004DE7420
font     D                ttf.c:238  alloc_glyph_region               [   1.10538] Glyph 40: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.10539] Locking glyph region: 0000000004DE7420 320 0 28 28
font     D                ttf.c:166  unlock_current_page              [   1.10540] Unlocking page: 0000000004DE7420
font     D                ttf.c:238  alloc_glyph_region               [   1.10545] Glyph 50: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.10545] Locking glyph region: 0000000004DE7420 348 0 28 28
font     D                ttf.c:166  unlock_current_page              [   1.10547] Unlocking page: 0000000004DE7420
font     D                ttf.c:238  alloc_glyph_region               [   1.10554] Glyph 19: 13x25 (16x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.10554] Locking glyph region: 0000000004DE7420 376 0 16 28
font     D                ttf.c:166  unlock_current_page              [   1.10555] Unlocking page: 0000000004DE7420
font     D                ttf.c:238  alloc_glyph_region               [   1.10565] Glyph 21: 25x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.10565] Locking glyph region: 0000000004DE7420 392 0 28 28
font     D                ttf.c:166  unlock_current_page              [   1.10567] Unlocking page: 0000000004DE7420
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.10913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.10914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.11027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.11028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.11038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.11039] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   1.11060] Glyph 22: 30x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.11061] Locking glyph region: 0000000004DE7420 420 0 32 28
font     D                ttf.c:166  unlock_current_page              [   1.11062] Unlocking page: 0000000004DE7420
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.11474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.11475] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   7.66168] Glyph 20: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   7.66169] Locking glyph region: 0000000004DE7420 452 0 28 28
font     D                ttf.c:166  unlock_current_page              [   7.66173] Unlocking page: 0000000004DE7420
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.66719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.66723] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.70661] removed dtor for sample 0000000004DDF240
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.70945] removed dtor for bitmap 0000000004EE50C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.71012] removed dtor for bitmap 0000000004EE4C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.71013] removed dtor for bitmap 0000000004EE45D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.71814] removed dtor for ttf_font 0000000004DDE970
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.71841] removed dtor for ttf_font 0000000004DDF390
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.71864] removed dtor for timer 00000000027390C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.71865] removed dtor for queue 0000000002755670
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  42.71868] destroying display 00000000007AC070 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  42.72258] converting display bitmap 0000000004DE78D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  42.72259] added dtor for bitmap 0000000004DE7420, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.72261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.72261] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.72374] removed dtor for bitmap 0000000004DE7420
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  42.72375] converting display bitmap 0000000004DE7740 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  42.72376] added dtor for bitmap 0000000004DE7420, func 0000000061AC1BC7
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.72376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.72377] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.72451] removed dtor for bitmap 0000000004DE7420
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  42.72452] waiting for display 00000000007AC070's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  42.73515] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  42.73516] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  42.74956] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [  42.75106] calling dtor for bitmap 0000000004DE78D0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75108] removed dtor for bitmap 0000000004DE78D0
dtor     D               dtor.c:116  _al_run_destructors              [  42.75109] calling dtor for bitmap 0000000004DE7740, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75110] removed dtor for bitmap 0000000004DE7740
dtor     D               dtor.c:116  _al_run_destructors              [  42.75110] calling dtor for bitmap 0000000004DEB400, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75110] removed dtor for bitmap 0000000004DEB400
dtor     D               dtor.c:116  _al_run_destructors              [  42.75111] calling dtor for bitmap 0000000004DEB270, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75111] removed dtor for bitmap 0000000004DEB270
dtor     D               dtor.c:116  _al_run_destructors              [  42.75112] calling dtor for bitmap 0000000004DEB720, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75112] removed dtor for bitmap 0000000004DEB720
dtor     D               dtor.c:116  _al_run_destructors              [  42.75201] calling dtor for bitmap 0000000004DEB0E0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75203] removed dtor for bitmap 0000000004DEB0E0
dtor     D               dtor.c:116  _al_run_destructors              [  42.75204] calling dtor for bitmap 0000000004E03D40, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75205] removed dtor for bitmap 0000000004E03D40
dtor     D               dtor.c:116  _al_run_destructors              [  42.75207] calling dtor for bitmap 0000000004E03A20, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75207] removed dtor for bitmap 0000000004E03A20
dtor     D               dtor.c:116  _al_run_destructors              [  42.75208] calling dtor for bitmap 0000000004E03BB0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75209] removed dtor for bitmap 0000000004E03BB0
dtor     D               dtor.c:116  _al_run_destructors              [  42.75216] calling dtor for bitmap 0000000004E03890, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75217] removed dtor for bitmap 0000000004E03890
dtor     D               dtor.c:116  _al_run_destructors              [  42.75218] calling dtor for bitmap 0000000004E04500, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75218] removed dtor for bitmap 0000000004E04500
dtor     D               dtor.c:116  _al_run_destructors              [  42.75218] calling dtor for bitmap 0000000004E04370, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75219] removed dtor for bitmap 0000000004E04370
dtor     D               dtor.c:116  _al_run_destructors              [  42.75220] calling dtor for bitmap 0000000004EE4F30, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75220] removed dtor for bitmap 0000000004EE4F30
dtor     D               dtor.c:116  _al_run_destructors              [  42.75297] calling dtor for bitmap 0000000004EE48F0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75298] removed dtor for bitmap 0000000004EE48F0
dtor     D               dtor.c:116  _al_run_destructors              [  42.75376] calling dtor for bitmap 0000000004EE4DA0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75378] removed dtor for bitmap 0000000004EE4DA0
dtor     D               dtor.c:116  _al_run_destructors              [  42.75379] calling dtor for bitmap 0000000004DE4B20, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75379] removed dtor for bitmap 0000000004DE4B20
dtor     D               dtor.c:116  _al_run_destructors              [  42.75380] calling dtor for ttf_font 0000000002735150, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75381] removed dtor for ttf_font 0000000002735150
dtor     D               dtor.c:116  _al_run_destructors              [  42.75384] calling dtor for ttf_font 0000000002735330, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75385] removed dtor for ttf_font 0000000002735330
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75388] removed dtor for sample_instance 00000000007AB010
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75389] removed dtor for sample_instance 00000000007AB410
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75390] removed dtor for sample_instance 00000000007AA520
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75391] removed dtor for sample_instance 00000000007AA640
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75392] removed dtor for sample_instance 000000000267FFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75393] removed dtor for sample_instance 0000000002680110
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75394] removed dtor for sample_instance 0000000002680230
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75395] removed dtor for sample_instance 0000000002680350
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75396] removed dtor for sample_instance 0000000002680580
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75397] removed dtor for sample_instance 00000000026806A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75398] removed dtor for mixer 00000000007AA2E0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  42.75399] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  42.75400] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  42.75428] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  42.75429] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  42.75430] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  42.75431] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  42.75432] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.75433] removed dtor for voice 00000000007A9B40
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  42.75434] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  42.75435] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [  42.75436] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  42.76946] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  42.76947] DirectSound closed
