stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
font     D                ttf.c:166  unlock_current_page              [   0.63117] Unlocking page: 000000000E8A63C0
font     D                ttf.c:238  alloc_glyph_region               [   0.63130] Glyph 84: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63131] Locking glyph region: 000000000E8A63C0 24 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.63139] Unlocking page: 000000000E8A63C0
font     D                ttf.c:238  alloc_glyph_region               [   0.63146] Glyph 71: 20x19 (20x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63146] Locking glyph region: 000000000E8A63C0 48 0 20 20
font     D                ttf.c:166  unlock_current_page              [   0.63154] Unlocking page: 000000000E8A63C0
font     D                ttf.c:238  alloc_glyph_region               [   0.63163] Glyph 85: 23x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63165] Locking glyph region: 000000000E8A63C0 68 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.63171] Unlocking page: 000000000E8A63C0
font     D                ttf.c:440  cache_glyph                      [   0.63172] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   0.63178] Glyph 80: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63178] Locking glyph region: 000000000E8A63C0 92 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.63185] Unlocking page: 000000000E8A63C0
font     D                ttf.c:238  alloc_glyph_region               [   0.63191] Glyph 86: 24x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63191] Locking glyph region: 000000000E8A63C0 120 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.63192] Unlocking page: 000000000E8A63C0
font     D                ttf.c:238  alloc_glyph_region               [   0.63199] Glyph 77: 22x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63200] Locking glyph region: 000000000E8A63C0 144 0 24 20
font     D                ttf.c:166  unlock_current_page              [   0.63201] Unlocking page: 000000000E8A63C0
font     D                ttf.c:238  alloc_glyph_region               [   0.63206] Glyph 91: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63207] Locking glyph region: 000000000E8A63C0 168 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.63208] Unlocking page: 000000000E8A63C0
font     D                ttf.c:238  alloc_glyph_region               [   0.63215] Glyph 81: 25x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63215] Locking glyph region: 000000000E8A63C0 196 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.63217] Unlocking page: 000000000E8A63C0
font     D                ttf.c:238  alloc_glyph_region               [   0.63222] Glyph 67: 27x19 (28x20)
font     D                ttf.c:282  alloc_glyph_region               [   0.63223] Locking glyph region: 000000000E8A63C0 224 0 28 20
font     D                ttf.c:166  unlock_current_page              [   0.63224] Unlocking page: 000000000E8A63C0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63719] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63816] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.99616] opening .\img\plane.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.99626] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.99627] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.99627] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.99627] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.99628] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.99628] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.99628] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.99629] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.99629] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.99629] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.99633] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.99633] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.99634] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.99686] added dtor for bitmap 000000000E8A7360, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.00077] opening .\img\plane.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.00086] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.00087] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.00089] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.00089] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.00090] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.00090] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.00090] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.00091] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.00091] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   1.00091] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   1.00094] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   1.00095] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   1.00095] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.00121] added dtor for bitmap 000000000E8A74F0, func 0000000061AC1BC7
font     D                ttf.c:238  alloc_glyph_region               [   1.00938] Glyph 28: 8x19 (8x20)
font     D                ttf.c:282  alloc_glyph_region               [   1.00939] Locking glyph region: 000000000E8A5D80 284 0 8 20
font     D                ttf.c:166  unlock_current_page              [   1.00941] Unlocking page: 000000000E8A5D80
font     D                ttf.c:238  alloc_glyph_region               [   1.00946] Glyph 18: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.00947] Locking glyph region: 000000000E8A5D80 292 0 28 28
font     D                ttf.c:166  unlock_current_page              [   1.01071] Unlocking page: 000000000E8A5D80
font     D                ttf.c:238  alloc_glyph_region               [   1.01080] Glyph 40: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.01080] Locking glyph region: 000000000E8A5D80 320 0 28 28
font     D                ttf.c:166  unlock_current_page              [   1.01082] Unlocking page: 000000000E8A5D80
font     D                ttf.c:238  alloc_glyph_region               [   1.01087] Glyph 50: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.01087] Locking glyph region: 000000000E8A5D80 348 0 28 28
font     D                ttf.c:166  unlock_current_page              [   1.01090] Unlocking page: 000000000E8A5D80
font     D                ttf.c:238  alloc_glyph_region               [   1.01093] Glyph 19: 13x25 (16x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.01094] Locking glyph region: 000000000E8A5D80 376 0 16 28
font     D                ttf.c:166  unlock_current_page              [   1.01095] Unlocking page: 000000000E8A5D80
font     D                ttf.c:238  alloc_glyph_region               [   1.01101] Glyph 21: 25x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.01101] Locking glyph region: 000000000E8A5D80 392 0 28 28
font     D                ttf.c:166  unlock_current_page              [   1.01103] Unlocking page: 000000000E8A5D80
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01230] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01242] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [   1.01256] Glyph 22: 30x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   1.01257] Locking glyph region: 000000000E8A5D80 420 0 32 28
font     D                ttf.c:166  unlock_current_page              [   1.01258] Unlocking page: 000000000E8A5D80
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.01312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01314] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:238  alloc_glyph_region               [  14.11624] Glyph 20: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [  14.11625] Locking glyph region: 000000000E8A5D80 452 0 28 28
font     D                ttf.c:166  unlock_current_page              [  14.11627] Unlocking page: 000000000E8A5D80
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.11935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.11938] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.98295] removed dtor for bitmap 0000000002737810
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.98360] removed dtor for bitmap 000000000E8A7360
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.98362] removed dtor for bitmap 000000000E8A74F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.98362] removed dtor for bitmap 0000000002736470
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.98363] removed dtor for bitmap 00000000027387A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.98364] removed dtor for bitmap 0000000002738930
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.98364] removed dtor for bitmap 000000000272AB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.98791] removed dtor for ttf_font 0000000002734AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.98836] removed dtor for ttf_font 00000000027345A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.98865] removed dtor for timer 00000000027190B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  14.98868] removed dtor for queue 000000000271CB40
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  14.98869] destroying display 000000000077C950 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  14.99142] waiting for display 000000000077C950's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  15.00310] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  15.00312] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  15.01541] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [  15.01616] calling dtor for bitmap 000000000E8A6A00, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01618] removed dtor for bitmap 000000000E8A6A00
dtor     D               dtor.c:116  _al_run_destructors              [  15.01620] calling dtor for bitmap 000000000E8A58D0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01621] removed dtor for bitmap 000000000E8A58D0
dtor     D               dtor.c:116  _al_run_destructors              [  15.01621] calling dtor for bitmap 0000000002737680, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01622] removed dtor for bitmap 0000000002737680
dtor     D               dtor.c:116  _al_run_destructors              [  15.01623] calling dtor for bitmap 0000000002737B30, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01624] removed dtor for bitmap 0000000002737B30
dtor     D               dtor.c:116  _al_run_destructors              [  15.01625] calling dtor for bitmap 0000000002738490, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01626] removed dtor for bitmap 0000000002738490
dtor     D               dtor.c:116  _al_run_destructors              [  15.01722] calling dtor for bitmap 00000000027379A0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01723] removed dtor for bitmap 00000000027379A0
dtor     D               dtor.c:116  _al_run_destructors              [  15.01812] calling dtor for bitmap 000000000273A620, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01813] removed dtor for bitmap 000000000273A620
dtor     D               dtor.c:116  _al_run_destructors              [  15.01917] calling dtor for bitmap 000000000E21C280, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01918] removed dtor for bitmap 000000000E21C280
dtor     D               dtor.c:116  _al_run_destructors              [  15.01920] calling dtor for bitmap 000000000E12B930, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01920] removed dtor for bitmap 000000000E12B930
dtor     D               dtor.c:116  _al_run_destructors              [  15.01921] calling dtor for bitmap 000000000E0E2540, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01922] removed dtor for bitmap 000000000E0E2540
dtor     D               dtor.c:116  _al_run_destructors              [  15.01923] calling dtor for bitmap 000000000272ACF0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01924] removed dtor for bitmap 000000000272ACF0
dtor     D               dtor.c:116  _al_run_destructors              [  15.01924] calling dtor for bitmap 0000000002729F80, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01925] removed dtor for bitmap 0000000002729F80
dtor     D               dtor.c:116  _al_run_destructors              [  15.01926] calling dtor for ttf_font 00000000027148D0, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01926] removed dtor for ttf_font 00000000027148D0
dtor     D               dtor.c:116  _al_run_destructors              [  15.01930] calling dtor for ttf_font 0000000002714CF0, func 0000000061BDEF64
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01931] removed dtor for ttf_font 0000000002714CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01939] removed dtor for sample_instance 000000000077B010
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01940] removed dtor for sample_instance 000000000077B410
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01940] removed dtor for sample_instance 000000000077A520
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01941] removed dtor for sample_instance 0000000002660940
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01942] removed dtor for sample_instance 0000000002660820
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01943] removed dtor for sample_instance 0000000002660160
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01944] removed dtor for sample_instance 0000000002660280
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01944] removed dtor for sample_instance 0000000002660DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01945] removed dtor for sample_instance 00000000026603A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01946] removed dtor for sample_instance 00000000026604C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.01946] removed dtor for mixer 000000000077A2E0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  15.01947] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  15.01947] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  15.02254] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  15.02256] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  15.02257] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  15.02257] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  15.02258] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.02259] removed dtor for voice 0000000000779B40
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  15.02260] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  15.02260] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  15.02261] calling dtor for sample 0000000002734720, func 0000000061BEB67C
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.02261] removed dtor for sample 0000000002734720
audio-dsound D           dsound.cpp:296  _dsound_close                    [  15.02537] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  15.04885] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  15.04886] DirectSound closed
