stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63213] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.35391] opening .\img\setting-bg.jpg rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.35401] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.35401] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.35402] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.35402] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.35402] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.35402] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.35403] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.35403] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.35403] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   7.35404] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   7.35404] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   7.35405] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   7.35405] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.35431] added dtor for bitmap 0000000006F93CE0, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.36673] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.36674] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.36675] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.36675] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.36675] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.36676] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.36676] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.36676] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.36677] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   7.36677] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   7.36677] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   7.36678] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   7.36678] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.36739] added dtor for bitmap 0000000006F93410, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.36742] removed dtor for bitmap 0000000006F93CE0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.37440] opening .\img\img_single.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.37451] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.37452] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.37453] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.37453] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.37454] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.37455] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.37455] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.37455] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.37456] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   7.37456] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   7.37457] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   7.37458] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   7.37458] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.37998] added dtor for bitmap 0000000006E97590, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.38418] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.38419] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.38420] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.38420] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.38420] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.38421] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.38421] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.38421] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.38422] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   7.38422] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   7.38422] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   7.38423] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   7.38423] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.38441] added dtor for bitmap 0000000006F935A0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.38443] removed dtor for bitmap 0000000006E97590
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.38800] opening .\img\img_double.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39143] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39144] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39144] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39145] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39145] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39148] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39148] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39148] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39149] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   7.39149] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   7.39150] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   7.39150] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   7.39153] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.39197] added dtor for bitmap 0000000006EB0D80, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39591] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39592] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39592] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39593] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39593] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39593] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39594] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39594] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39594] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   7.39595] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   7.39595] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   7.39595] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   7.39596] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.39615] added dtor for bitmap 0000000006F93730, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.39618] removed dtor for bitmap 0000000006EB0D80
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.39959] opening .\img\img_player1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39968] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39968] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39969] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39969] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39970] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39970] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39970] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39973] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.39973] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   7.39973] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   7.39974] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   7.39974] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   7.39974] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.40058] added dtor for bitmap 0000000006EB77A0, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40429] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40430] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40431] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40431] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40432] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40432] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40433] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40433] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40433] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   7.40434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   7.40434] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   7.40434] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   7.40435] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.40453] added dtor for bitmap 0000000006F938C0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.40456] removed dtor for bitmap 0000000006EB77A0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.40798] opening .\img\img_player2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40806] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40807] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40807] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40807] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40808] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40808] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40808] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40809] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.40809] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   7.40809] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   7.40810] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   7.40810] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   7.40810] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.40822] added dtor for bitmap 0000000006F93BB0, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41188] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41189] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41189] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41190] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41190] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41190] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41191] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41191] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41191] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   7.41192] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   7.41192] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   7.41192] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   7.41193] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.41214] added dtor for bitmap 0000000006EB7640, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.41217] removed dtor for bitmap 0000000006F93BB0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.41576] opening .\img\img_player3.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41584] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41585] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41585] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41585] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41586] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41586] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41586] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41587] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41587] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   7.41587] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   7.41588] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   7.41588] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   7.41589] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.41601] added dtor for bitmap 0000000006F93BB0, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41972] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41974] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41974] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41974] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41975] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41975] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41975] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41976] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   7.41976] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   7.41976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   7.41977] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   7.41977] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   7.41978] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.42007] added dtor for bitmap 0000000006EB77D0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.42012] removed dtor for bitmap 0000000006F93BB0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.42921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.42922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.44794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.44795] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.44873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.44874] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.44954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.44955] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.44970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.44971] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.44987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.44988] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.12841] opening .\img\rocket-4.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.12861] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.12861] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.12862] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.12862] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.12862] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.12863] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.12863] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.12863] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.12864] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.12864] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.12864] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.12865] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.12865] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.12874] added dtor for bitmap 0000000006EB3870, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.13230] opening .\img\rocket-3.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13236] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13237] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13237] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13237] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13238] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13238] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13238] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13238] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13239] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.13239] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.13239] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.13240] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.13240] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.13266] added dtor for bitmap 0000000006EB36E0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.13617] opening .\img\rocket-1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13624] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13624] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13625] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13625] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13626] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13626] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13626] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13627] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.13627] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.13627] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.13628] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.13628] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.13628] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.13644] added dtor for bitmap 0000000006EB3230, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.14007] opening .\img\boss_bullet.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14014] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14015] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14015] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14016] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14016] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14016] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14017] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14017] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14017] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.14018] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.14018] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.14018] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.14019] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.14034] added dtor for bitmap 0000000006EB2F10, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.14358] opening .\img\image12.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14365] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14365] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14366] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14366] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14366] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14367] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14367] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14367] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14367] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.14368] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.14368] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.14368] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.14369] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.14392] added dtor for bitmap 0000000006EB33C0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.14771] opening .\img\knif.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14778] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14778] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14779] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14779] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14779] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14780] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14780] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14780] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.14781] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [  19.14781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [  19.14781] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [  19.14782] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [  19.14782] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  19.14827] added dtor for bitmap 0000000006EB3550, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  19.15351] opening .\img\rocket-1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15358] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15359] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15359] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15360] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [  19.15360] Fake format
