stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.68527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.68528] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.68620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.68621] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.97514] Loading sample .\img\shot.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.97515] opening .\img\shot.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.97555] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.97555] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.97556] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.97556] total_samples 17280
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.97556] total_size 69120
dtor     D               dtor.c:196  _al_register_destructor          [   1.97682] added dtor for sample 0000000004C709D0, func 0000000061BEB67C
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.97992] Loading sample .\img\magic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.97993] opening .\img\magic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.98042] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.98042] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.98043] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.98043] total_samples 100224
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.98043] total_size 400896
dtor     D               dtor.c:196  _al_register_destructor          [   1.98532] added dtor for sample 0000000004C702B0, func 0000000061BEB67C
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.98860] Loading sample .\img\bomb.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.98861] opening .\img\bomb.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.98917] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.98917] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.98918] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.98918] total_samples 50792
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.98918] total_size 203168
dtor     D               dtor.c:196  _al_register_destructor          [   1.99279] added dtor for sample 0000000004C70160, func 0000000061BEB67C
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.99592] Loading sample .\img\bigbomb.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.99593] opening .\img\bigbomb.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.99654] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.99655] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.99655] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.99656] total_samples 115525
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.99656] total_size 462100
dtor     D               dtor.c:196  _al_register_destructor          [   2.00171] added dtor for sample 0000000004C70E50, func 0000000061BEB67C
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   2.00517] Loading sample .\img\knife.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.00518] opening .\img\knife.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   2.00550] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   2.00550] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   2.00551] rate 48000
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   2.00551] total_samples 29108
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   2.00551] total_size 116432
dtor     D               dtor.c:196  _al_register_destructor          [   2.00710] added dtor for sample 000000000271A7C0, func 0000000061BEB67C
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.01035] opening .\img\rocket-4.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01047] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01048] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01048] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01048] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01049] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01049] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01049] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01049] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01050] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.01050] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.01050] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.01051] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.01051] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.01071] added dtor for bitmap 0000000004CB7BD0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.01446] opening .\img\rocket-3.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01455] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01455] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01456] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01456] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01456] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01456] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01457] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01457] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01457] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.01458] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.01458] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.01459] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.01459] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.01478] added dtor for bitmap 0000000004CC73F0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.01815] opening .\img\rocket-1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01823] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01823] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01824] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01824] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01824] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01825] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01825] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01825] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.01826] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.01826] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.01826] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.01827] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.01827] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.01857] added dtor for bitmap 0000000004CC7580, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.02387] opening .\img\boss_bullet.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02397] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02398] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02398] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02399] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02399] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02399] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02400] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02400] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02400] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.02401] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.02401] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.02401] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.02402] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.02429] added dtor for bitmap 0000000004CEB3B0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.02797] opening .\img\image12.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02805] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02805] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02806] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02806] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02806] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02807] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02807] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02808] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.02808] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.02808] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.02809] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.02809] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.02810] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.02833] added dtor for bitmap 0000000004CEB540, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.03198] opening .\img\knif.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03206] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03207] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03207] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03207] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03208] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03208] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03208] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03209] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03209] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.03209] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.03210] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.03210] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.03210] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.03239] added dtor for bitmap 0000000004E03D70, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.03675] opening .\img\rocket-1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03685] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03685] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03685] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03686] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03686] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03686] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03687] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03687] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.03687] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.03688] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.03688] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.03688] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.03689] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.03716] added dtor for bitmap 0000000004CEB6D0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.04075] opening .\img\skill_bullet.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04084] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04084] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04085] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04085] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04086] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04086] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04086] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04087] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04087] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.04087] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.04088] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.04088] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.04088] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.04125] added dtor for bitmap 0000000004CF08E0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.04461] opening .\img\rocket-2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04468] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04469] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04469] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04469] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04470] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04470] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04470] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04471] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.04471] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.04471] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.04472] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.04472] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.04473] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.04492] added dtor for bitmap 0000000004CA30A0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.04855] opening .\img\star-bg.jpg rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.07185] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.07186] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.07186] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.07187] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.07187] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.07187] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.07188] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.07188] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.07188] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.07189] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.07189] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.07189] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.07190] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.07227] added dtor for bitmap 0000000004CA2BF0, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.09288] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.09289] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.09289] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.09289] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.09290] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.09290] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.09290] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.09291] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.09291] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.09291] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.09292] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.09292] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.09293] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.10355] added dtor for bitmap 0000000004CA2420, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10360] removed dtor for bitmap 0000000004CA2BF0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.10795] opening .\img\start-bg.jpg rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.10956] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.10957] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.10957] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.10958] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.10958] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.10958] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.10959] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.10959] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.10959] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.10960] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.10960] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.10960] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.10961] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.12071] added dtor for bitmap 0000000004CA2A60, func 0000000061AC1BC7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.13474] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.13475] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.13476] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.13476] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.13476] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.13477] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.13477] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.13477] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.13478] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.13478] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.13479] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.13479] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.13480] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.13924] added dtor for bitmap 0000000004CA2BF0, func 0000000061AC1BC7
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13927] removed dtor for bitmap 0000000004CA2A60
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.14310] opening .\img\plane.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.14319] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.14320] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.14320] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.14321] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.14321] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.14321] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.14322] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.14322] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.14322] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.14323] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.14323] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.14323] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.14324] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.15520] added dtor for bitmap 0000000004CA28D0, func 0000000061AC1BC7
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.15897] opening .\img\plane.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.15905] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.15905] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.15906] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.15906] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.15907] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.15907] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.15907] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.15908] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.15908] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.15908] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.15909] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.15909] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   2.15910] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.15931] added dtor for bitmap 0000000004CA25B0, func 0000000061AC1BC7
font     D                ttf.c:238  alloc_glyph_region               [   2.16895] Glyph 28: 8x19 (8x20)
font     D                ttf.c:282  alloc_glyph_region               [   2.16896] Locking glyph region: 0000000004C91140 284 0 8 20
font     D                ttf.c:166  unlock_current_page              [   2.16898] Unlocking page: 0000000004C91140
font     D                ttf.c:238  alloc_glyph_region               [   2.16903] Glyph 18: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   2.16904] Locking glyph region: 0000000004C91140 292 0 28 28
font     D                ttf.c:166  unlock_current_page              [   2.17032] Unlocking page: 0000000004C91140
font     D                ttf.c:238  alloc_glyph_region               [   2.17041] Glyph 40: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   2.17041] Locking glyph region: 0000000004C91140 320 0 28 28
font     D                ttf.c:166  unlock_current_page              [   2.17049] Unlocking page: 0000000004C91140
font     D                ttf.c:238  alloc_glyph_region               [   2.17054] Glyph 50: 28x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   2.17055] Locking glyph region: 0000000004C91140 348 0 28 28
font     D                ttf.c:166  unlock_current_page              [   2.17056] Unlocking page: 0000000004C91140
font     D                ttf.c:238  alloc_glyph_region               [   2.17060] Glyph 19: 13x25 (16x28)
font     D                ttf.c:282  alloc_glyph_region               [   2.17060] Locking glyph region: 0000000004C91140 376 0 16 28
font     D                ttf.c:166  unlock_current_page              [   2.17062] Unlocking page: 0000000004C91140
font     D                ttf.c:238  alloc_glyph_region               [   2.17068] Glyph 24: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   2.17069] Locking glyph region: 0000000004C91140 392 0 32 28
font     D                ttf.c:166  unlock_current_page              [   2.17071] Unlocking page: 0000000004C91140
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.17248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.17249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.17726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.17727] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.17739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.17739] _al_d3d_sync_bitmap (video) ref count == 1
